Filename,True Label,Predicted Label,Prob_media_talking,Prob_others
media_talking_501.wav,media_talking,media_talking,0.74283576,0.2571643
media_talking_502.wav,media_talking,media_talking,0.7428361,0.2571639
media_talking_503.wav,media_talking,media_talking,0.7428363,0.25716364
media_talking_504.wav,media_talking,media_talking,0.742835,0.25716507
media_talking_505.wav,media_talking,media_talking,0.74283606,0.25716394
media_talking_506.wav,media_talking,media_talking,0.7428357,0.25716424
media_talking_507.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_508.wav,media_talking,media_talking,0.7428345,0.25716552
media_talking_509.wav,media_talking,media_talking,0.74283606,0.25716397
media_talking_510.wav,media_talking,media_talking,0.7428361,0.2571639
media_talking_511.wav,media_talking,media_talking,0.7428365,0.25716352
media_talking_512.wav,media_talking,media_talking,0.7428345,0.2571655
media_talking_513.wav,media_talking,media_talking,0.7428362,0.25716385
media_talking_514.wav,media_talking,media_talking,0.74283636,0.2571637
media_talking_515.wav,media_talking,media_talking,0.7428364,0.25716364
media_talking_516.wav,media_talking,media_talking,0.7428357,0.25716424
media_talking_517.wav,media_talking,media_talking,0.74283665,0.25716338
media_talking_518.wav,media_talking,media_talking,0.7428357,0.25716433
media_talking_519.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_520.wav,media_talking,media_talking,0.74283594,0.2571641
media_talking_521.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_522.wav,media_talking,media_talking,0.74283653,0.2571635
media_talking_523.wav,media_talking,media_talking,0.74283403,0.25716597
media_talking_524.wav,media_talking,media_talking,0.7428362,0.25716376
media_talking_525.wav,media_talking,media_talking,0.74283665,0.25716344
media_talking_526.wav,media_talking,media_talking,0.7428362,0.25716382
media_talking_527.wav,media_talking,media_talking,0.74283576,0.25716424
media_talking_528.wav,media_talking,media_talking,0.7428358,0.2571642
media_talking_529.wav,media_talking,media_talking,0.7428361,0.25716388
media_talking_530.wav,media_talking,media_talking,0.74283624,0.2571638
media_talking_531.wav,media_talking,media_talking,0.7428361,0.25716385
media_talking_532.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_533.wav,media_talking,media_talking,0.7428364,0.25716358
media_talking_534.wav,media_talking,media_talking,0.7428364,0.25716358
media_talking_535.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_536.wav,media_talking,media_talking,0.74283606,0.25716397
media_talking_537.wav,media_talking,media_talking,0.7428364,0.25716364
media_talking_538.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_539.wav,media_talking,media_talking,0.74283636,0.25716367
media_talking_540.wav,media_talking,media_talking,0.7428364,0.2571637
media_talking_541.wav,media_talking,media_talking,0.7428363,0.25716373
media_talking_542.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_543.wav,media_talking,media_talking,0.7428364,0.25716364
media_talking_544.wav,media_talking,media_talking,0.74283516,0.25716487
media_talking_545.wav,media_talking,media_talking,0.742836,0.25716397
media_talking_546.wav,media_talking,media_talking,0.7428365,0.2571635
media_talking_547.wav,media_talking,media_talking,0.7428364,0.2571637
media_talking_548.wav,media_talking,media_talking,0.74283564,0.25716442
media_talking_549.wav,media_talking,media_talking,0.7428365,0.25716358
media_talking_550.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_551.wav,media_talking,media_talking,0.74283606,0.25716397
media_talking_552.wav,media_talking,media_talking,0.7428363,0.25716367
media_talking_553.wav,media_talking,media_talking,0.74283624,0.2571638
media_talking_554.wav,media_talking,media_talking,0.7428365,0.2571636
media_talking_555.wav,media_talking,media_talking,0.7428362,0.2571639
media_talking_556.wav,media_talking,media_talking,0.7428366,0.25716347
media_talking_557.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_558.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_559.wav,media_talking,media_talking,0.7428365,0.25716352
media_talking_560.wav,media_talking,media_talking,0.74283594,0.25716412
media_talking_561.wav,media_talking,media_talking,0.74283624,0.25716373
media_talking_562.wav,media_talking,media_talking,0.7428364,0.2571636
media_talking_563.wav,media_talking,media_talking,0.7428365,0.25716352
media_talking_564.wav,media_talking,media_talking,0.7428365,0.2571636
media_talking_565.wav,media_talking,media_talking,0.74283636,0.25716373
